posi_id,title,issn_queried,fetch_status,enumerated_count,works_fetched,pages_fetched,pcs_eligible_items,pcs_citation_count,pcs,pcs_coverage
POSI-J-008072,"Japanese Dental Science Review",1882-7616,200,123,123,2,123,2669,21.69918699186992,1
POSI-J-022929,"JAPhA Pharmacotherapy",2949-9623,200,14,14,2,14,12,0.8571428571428571,1
POSI-J-017413,"JAPhA Practice Innovations",2949-9690,200,54,54,2,54,46,0.8518518518518519,1
POSI-J-011858,"JCA Advances",2950-5534,200,183,183,2,183,93,0.5081967213114754,1
POSI-J-013958,"JCIS Open",2666-934X,200,118,118,2,118,1507,12.771186440677965,1
POSI-J-004429,"JDS Communications",2666-9102,200,578,578,2,578,2785,4.818339100346021,1
POSI-J-025224,"JEM International",3051-3227,200,0,0,1,0,0,,
POSI-J-011766,"JEM Reports",2773-2320,200,194,194,2,194,72,0.3711340206185567,1
POSI-J-013657,"JFO Open Ophthalmology",2949-8899,200,174,174,2,174,185,1.0632183908045978,1
POSI-J-002468,"JHEP Reports",2589-5559,200,991,991,2,991,11552,11.656912209889,1
POSI-J-006300,"JHLT Open",2950-1334,200,393,393,2,393,895,2.27735368956743,1
POSI-J-007848,"JID Innovations",2667-0267,200,315,315,2,315,2400,7.619047619047619,1
POSI-J-025225,"JMV-Journal de Médecine Vasculaire",2542-4513,200,527,527,2,527,122,0.2314990512333966,1
POSI-J-025226,"Joint Bone Spine",1297-319X,200,651,651,2,651,4080,6.267281105990784,1
POSI-J-025227,"The Joint Commission Journal on Quality and Patient Safety",1553-7250,200,536,536,2,536,979,1.8264925373134329,1
POSI-J-000947,"Jornal de Pediatria",0021-7557,200,472,472,2,472,3442,7.2923728813559325,1
POSI-J-025228,"JOS Case Reports",2772-9648,200,122,122,2,122,53,0.4344262295081967,1
POSI-J-025229,"Joule",2542-4351,200,917,917,2,917,62345,67.98800436205016,1
POSI-J-017860,"Journal of Economy and Technology",2949-9488,200,63,63,2,63,1093,17.349206349206348,1
POSI-J-025230,"The Journal of Academic Librarianship",0099-1333,200,528,528,2,528,3909,7.403409090909091,1
POSI-J-025231,"Journal of the Academy of Consultation-Liaison Psychiatry",2667-2960,200,1398,1398,3,1398,1768,1.2646638054363377,1
POSI-J-025232,"Journal of the Academy of Nutrition and Dietetics",2212-2672,200,2455,2455,4,2455,6136,2.49938900203666,1
POSI-J-025233,"Journal of Accounting and Economics",0165-4101,200,250,250,2,250,5159,20.636,1
POSI-J-025234,"Journal of Accounting Education",0748-5751,200,114,114,2,114,661,5.798245614035087,1
POSI-J-025235,"Journal of Accounting and Public Policy",0278-4254,200,306,306,2,306,2106,6.882352941176471,1
POSI-J-025236,"Journal of Adolescent Health",1054-139X,200,2258,2258,4,2258,14071,6.231620903454385,1
POSI-J-008529,"Journal of Advanced Joining Processes",2666-3309,200,281,281,2,281,2111,7.512455516014235,1
POSI-J-025237,"Journal of Advanced Research",2090-1232,200,1233,1233,3,1233,35434,28.738037307380374,1
POSI-J-025238,"Journal of Aerosol Science",0021-8502,200,541,541,2,541,4256,7.866913123844732,1
POSI-J-003478,"Journal of Affective Disorders Reports",2666-9153,200,693,693,2,693,3081,4.445887445887446,1
POSI-J-025239,"Journal of African Earth Sciences",1464-343X,200,1073,1073,3,1073,6124,5.707362534948742,1
POSI-J-010258,"The Journal of Aging Research & Lifestyle",2534-773X,200,78,78,2,78,195,2.5,1
POSI-J-025240,"Journal of Aging Studies",0890-4065,200,290,290,2,290,1541,5.313793103448276,1
POSI-J-001389,"Journal of Agriculture and Food Research",2666-1543,200,2259,2259,4,2259,20420,9.039397963700752,1
POSI-J-025241,"Journal of Air Transport Management",0969-6997,200,511,511,2,511,6040,11.819960861056751,1
POSI-J-025242,"Journal of the Air Transport Research Society",2941-198X,200,100,100,2,100,1154,11.54,1
POSI-J-025243,"Journal of Algebra",0021-8693,200,2080,2080,4,2080,4135,1.9879807692307692,1
POSI-J-025244,"The Journal of Allergy and Clinical Immunology: In Practice",2213-2198,200,2731,2731,4,2731,24200,8.861222995239839,1
POSI-J-025245,"Journal of Allergy and Hypersensitivity Diseases",2950-3124,200,32,32,2,32,35,1.09375,1
POSI-J-025246,"Journal of Alloys and Compounds Communications",2950-2845,200,144,144,2,144,373,2.5902777777777777,1
POSI-J-011794,"Journal of Alloys and Metallurgical Systems",2949-9178,200,223,223,2,223,1257,5.63677130044843,1
POSI-J-025247,"Journal of the American Academy of Child & Adolescent Psychiatry",0890-8567,200,6173,6173,8,6173,8764,1.4197310869917381,1
POSI-J-025248,"Journal of the American Academy of Dermatology",0190-9622,200,9321,9321,11,9321,29155,3.127883274326789,1
POSI-J-025249,"Journal of American Association for Pediatric Ophthalmology and Strabismus",1091-8531,200,1316,1316,3,1316,1701,1.2925531914893618,1
POSI-J-025250,"Journal of the American College of Radiology",1546-1440,200,1393,1393,3,1393,8828,6.337401292175161,1
POSI-J-025251,"Journal of the American Medical Directors Association",1525-8610,200,2107,2107,4,2107,12407,5.8884670147128615,1
POSI-J-025252,"Journal of the American Pharmacists Association",1544-3191,200,1530,1530,3,1530,5781,3.7784313725490195,1
POSI-J-025253,"Journal of the American Society of Cytopathology",2213-2945,200,799,799,2,799,1461,1.8285356695869837,1
POSI-J-025254,"Journal of the American Society of Echocardiography",0894-7317,200,996,996,2,996,8472,8.506024096385541,1
POSI-J-025255,"Journal of Analytical and Applied Pyrolysis",0165-2370,200,1748,1748,3,1748,28140,16.098398169336384,1
POSI-J-025256,"Journal of Anesthesia and Translational Medicine",2957-3912,200,106,106,2,106,235,2.2169811320754715,1
POSI-J-025257,"Journal of Anthropological Archaeology",0278-4165,200,246,246,2,246,1167,4.7439024390243905,1
POSI-J-025258,"Journal of Anxiety Disorders",0887-6185,200,384,384,2,384,4311,11.2265625,1
POSI-J-025259,"Journal of Applied Developmental Psychology",0193-3973,200,378,378,2,378,2142,5.666666666666667,1
POSI-J-025260,"Journal of Applied Geophysics",0926-9851,200,1177,1177,3,1177,7015,5.960067969413764,1
POSI-J-001438,"Journal of Applied Poultry Research",1056-6171,200,402,402,2,402,1910,4.751243781094527,1
POSI-J-025261,"Journal of Applied Research on Medicinal and Aromatic Plants",2214-7861,200,326,326,2,326,1567,4.806748466257669,1
POSI-J-025262,"Journal of Approximation Theory",0021-9045,200,254,254,2,254,474,1.8661417322834646,1
POSI-J-025263,"Journal of Aquatic Plants",3051-2301,200,3,3,2,3,1,0.3333333333333333,1
POSI-J-025264,"Journal of Archaeological Science",0305-4403,200,608,608,2,608,3711,6.103618421052632,1
POSI-J-025265,"Journal of Archaeological Science: Reports",2352-409X,200,1996,1996,3,1996,3123,1.564629258517034,1
POSI-J-025266,"Journal of Arid Environments",0140-1963,200,603,603,2,603,4164,6.9054726368159205,1
POSI-J-025267,"Journal of Arid Land",1674-6767,200,373,373,2,373,2981,7.991957104557641,1
POSI-J-003083,"Journal of Asia-Pacific Biodiversity",2287-884X,200,443,443,2,443,715,1.6139954853273137,1
POSI-J-025268,"Journal of Asia-Pacific Entomology",1226-8615,200,653,653,2,653,2192,3.356814701378254,1
POSI-J-025269,"Journal of Asian Earth Sciences",1367-9120,200,1375,1375,3,1375,8431,6.131636363636364,1
POSI-J-013335,"Journal of Asian Earth Sciences: X",2590-0560,200,129,129,2,129,407,3.1550387596899223,1
POSI-J-025270,"Journal of Asian Economics",1049-0078,200,517,517,2,517,3967,7.673114119922631,1
POSI-J-025271,"Journal of Atmospheric and Solar-Terrestrial Physics",1364-6826,200,617,617,2,617,2513,4.072933549432739,1
POSI-J-025272,"Journal of Autoimmunity",0896-8411,200,514,514,2,514,9377,18.2431906614786,1
POSI-J-015967,"Journal of Automation and Intelligence",2949-8554,200,99,99,2,99,904,9.131313131313131,1
POSI-J-002510,"Journal of Ayurveda and Integrative Medicine",0975-9476,200,621,621,2,621,3642,5.8647342995169085,1
POSI-J-025273,"Journal of Behavior Therapy and Experimental Psychiatry",0005-7916,200,262,262,2,262,1559,5.950381679389313,1
POSI-J-025274,"Journal of Behavioral and Cognitive Therapy",2589-9791,200,138,138,2,138,578,4.188405797101449,1
POSI-J-025275,"Journal of Behavioral and Experimental Economics",2214-8043,200,549,549,2,549,2334,4.251366120218579,1
POSI-J-025276,"Journal of Behavioral and Experimental Finance",2214-6350,200,350,350,2,350,3568,10.194285714285714,1
POSI-J-025277,"Journal of Biomechanics Open",3051-1313,200,0,0,1,0,0,,
POSI-J-025278,"Journal of Biomedical Informatics",1532-0464,200,899,899,2,899,13291,14.78420467185762,1
POSI-J-008855,"Journal of Bioresources and Bioproducts",2369-9698,200,172,172,2,172,3181,18.49418604651163,1
POSI-J-013216,"Journal of Biosafety and Biosecurity",2588-9338,200,102,102,2,102,849,8.323529411764707,1
POSI-J-025279,"Journal of Bioscience and Bioengineering",1389-1723,200,526,526,2,526,3980,7.566539923954372,1
POSI-J-025280,"Journal of Bodywork and Movement Therapies",1360-8592,200,1432,1432,3,1432,4165,2.9085195530726256,1
POSI-J-025281,"Journal of Bone Oncology",2212-1374,200,314,314,2,314,2369,7.544585987261146,1
POSI-J-025282,"Journal of Brain and Spine",3079-7802,200,0,0,1,0,0,,
POSI-J-025283,"Journal of Building Engineering",2352-7102,200,11186,11186,13,11186,99878,8.928839620954765,1
POSI-J-025284,"Journal of Business Venturing",0883-9026,200,216,216,2,216,5261,24.35648148148148,1
POSI-J-025285,"Journal of Business Venturing Design",2667-2774,200,19,19,2,19,79,4.157894736842105,1
POSI-J-025286,"Journal of Business Venturing Insights",2352-6734,200,289,289,2,289,3578,12.380622837370241,1
POSI-J-025287,"Journal of Cancer Policy",2213-5383,200,342,342,2,342,1336,3.9064327485380117,1
POSI-J-025288,"Journal of Cardiology",0914-5087,200,671,671,2,671,5282,7.871833084947839,1
POSI-J-025289,"Journal of Cardiology Cases",1878-5409,200,606,606,2,606,794,1.3102310231023102,1
POSI-J-025290,"Journal of Cardiovascular Computed Tomography",1934-5925,200,1527,1527,3,1527,3508,2.2973149967256057,1
POSI-J-000723,"Journal of Cardiovascular Magnetic Resonance",1097-6647,200,2062,2062,4,2062,4774,2.315227934044617,1
POSI-J-011568,"Journal of Cartilage & Joint Preservation",2667-2545,200,187,187,2,187,371,1.9839572192513368,1
POSI-J-025291,"Journal of Cereal Science",0733-5210,200,800,800,2,800,7819,9.77375,1
POSI-J-025292,"Journal of Chemical Neuroanatomy",0891-0618,200,276,276,2,276,1871,6.778985507246377,1
POSI-J-025293,"The Journal of Chemical Thermodynamics",0021-9614,200,639,639,2,639,4085,6.392801251956182,1
POSI-J-025294,"Journal of Chiropractic Humanities",1556-3499,200,40,40,2,40,33,0.825,1
POSI-J-025295,"Journal of Chiropractic Medicine",1556-3707,200,195,195,2,195,407,2.0871794871794873,1
POSI-J-025296,"Journal de Chirurgie Viscérale",1878-786X,200,590,590,2,590,21,0.03559322033898305,1
POSI-J-025297,"Journal of Choice Modelling",1755-5345,200,150,150,2,150,1112,7.413333333333333,1
POSI-J-025298,"Journal of Chromatography B",1570-0232,200,1262,1262,3,1262,7854,6.223454833597464,1
POSI-J-009671,"Journal of Chromatography Open",2772-3917,200,255,255,2,255,1702,6.674509803921569,1
POSI-J-007385,"The Journal of Climate Change and Health",2667-2782,200,341,341,2,341,2882,8.451612903225806,1
POSI-J-025299,"Journal of Climate Finance",2949-7280,200,72,72,2,72,857,11.902777777777779,1
POSI-J-025300,"Journal of Clinical Anesthesia",0952-8180,200,1213,1213,3,1213,8666,7.144270403957131,1
POSI-J-025301,"Journal of Clinical Densitometry",1094-6950,200,307,307,2,307,1396,4.547231270358306,1
POSI-J-025302,"Journal of Clinical and Experimental Hepatology",0973-6883,200,2657,2657,4,2657,5872,2.2100112909296197,1
POSI-J-025303,"Journal of Clinical Insight",3117-373X,200,0,0,1,0,0,,
POSI-J-025304,"Journal of Clinical Lipidology",1933-2874,200,1064,1064,3,1064,5354,5.0319548872180455,1
POSI-J-025305,"Journal of Clinical Neuroscience",0967-5868,200,1796,1796,3,1796,7526,4.190423162583519,1
POSI-J-025306,"Journal of Clinical Orthopaedics and Trauma",0976-5662,200,1040,1040,3,1040,2935,2.8221153846153846,1
POSI-J-007959,"Journal of Clinical & Translational Endocrinology",2214-6237,200,139,139,2,139,612,4.402877697841727,1
POSI-J-012961,"Journal of Clinical and Translational Endocrinology: Case Reports",2214-6245,200,95,95,2,95,97,1.0210526315789474,1
POSI-J-006000,"Journal of Clinical Tuberculosis and Other Mycobacterial Diseases",2405-5794,200,277,277,2,277,1364,4.924187725631769,1
POSI-J-025307,"Journal of Clinical Virology",1386-6532,200,485,485,2,485,3983,8.212371134020618,1
POSI-J-011973,"Journal of Clinical Virology Plus",2667-0380,200,174,174,2,174,471,2.706896551724138,1
POSI-J-001338,"Journal of CO2 Utilization",2212-9820,200,1282,1282,3,1282,26647,20.785491419656786,1
POSI-J-025308,"Journal of Combinatorial Theory, Series A",0097-3165,200,338,338,2,338,1123,3.3224852071005917,1
POSI-J-025309,"Journal of Combinatorial Theory, Series B",0095-8956,200,336,336,2,336,1230,3.6607142857142856,1
POSI-J-025310,"Journal of Commodity Markets",2405-8513,200,218,218,2,218,2027,9.29816513761468,1
POSI-J-025311,"Journal of Communication Disorders",0021-9924,200,268,268,2,268,1472,5.492537313432836,1
POSI-J-025312,"Journal of Comparative Economics",0147-5967,200,245,245,2,245,2516,10.269387755102041,1
POSI-J-025313,"Journal of Comparative Pathology",0021-9975,200,1186,1186,3,1186,960,0.8094435075885329,1
POSI-J-025314,"Journal of Complexity",0885-064X,200,211,211,2,211,812,3.8483412322274884,1
POSI-J-025315,"Journal of Computational and Applied Mathematics",0377-0427,200,2195,2195,4,2195,14531,6.62004555808656,1
POSI-J-017565,"Journal of Computational Mathematics and Data Science",2772-4158,200,80,80,2,80,715,8.9375,1
POSI-J-025316,"Journal of Computational Physics: X",2590-0552,200,24,24,2,24,43,1.7916666666666667,1
POSI-J-025317,"Journal of Computational Science",1877-7503,200,844,844,2,844,8155,9.662322274881516,1
POSI-J-025318,"Journal of Computer Languages",2590-1184,200,153,153,2,153,664,4.339869281045751,1
POSI-J-025319,"Journal of Computer and System Sciences",0022-0000,200,231,231,2,231,635,2.7489177489177488,1
POSI-J-025320,"Journal of Constructional Steel Research",0143-974X,200,2547,2547,4,2547,27280,10.710639968590499,1
POSI-J-025321,"Journal of Contaminant Hydrology",0169-7722,200,569,569,2,569,6561,11.530755711775043,1
POSI-J-025322,"Journal of Contemporary Accounting & Economics",1815-5669,200,140,140,2,140,804,5.742857142857143,1
POSI-J-025323,"Journal of Contextual Behavioral Science",2212-1447,200,380,380,2,380,3207,8.439473684210526,1
POSI-J-025324,"Journal of Co-operative Organization and Management",2213-297X,200,72,72,2,72,600,8.333333333333334,1
POSI-J-025325,"Journal of Corporate Finance",0929-1199,200,577,577,2,577,10426,18.069324090121317,1
POSI-J-025326,"Journal of Cranio-Maxillofacial Surgery",1010-5182,200,854,854,2,854,3399,3.980093676814988,1
POSI-J-016532,"Journal of Creativity",2713-3745,200,91,91,2,91,1696,18.63736263736264,1
POSI-J-025327,"Journal of Criminal Justice",0047-2352,200,521,521,2,521,2846,5.462571976967371,1
POSI-J-025328,"Journal of Critical Care",0883-9441,200,1111,1111,3,1111,6007,5.406840684068407,1
POSI-J-025329,"Journal of Cultural Heritage",1296-2074,200,835,835,2,835,7417,8.882634730538921,1
POSI-J-016645,"Journal of Cycling and Micromobility Research",2950-1059,200,94,94,2,94,423,4.5,1
POSI-J-025330,"Journal of Cystic Fibrosis",1569-1993,200,6350,6350,8,6350,10717,1.6877165354330708,1
POSI-J-001499,"Journal of Dental Sciences",1991-7902,200,1491,1491,3,1491,8787,5.893360160965795,1
POSI-J-025331,"Journal of Dentistry",0300-5712,200,1873,1873,3,1873,21653,11.560597971169248,1
POSI-J-015972,"Journal of Dermatologic Science and Cosmetic Technology",2950-306X,200,106,106,2,106,401,3.7830188679245285,1
POSI-J-025332,"Journal of Dermatological Science",0923-1811,200,414,414,2,414,2390,5.7729468599033815,1
POSI-J-025333,"Journal of Destination Marketing & Management",2212-571X,200,242,242,2,242,4273,17.65702479338843,1
POSI-J-025334,"Journal of Development Economics",0304-3878,200,600,600,2,600,8695,14.491666666666667,1
POSI-J-025335,"Journal of Diabetes and its Complications",1056-8727,200,653,653,2,653,4690,7.182235834609495,1
POSI-J-025336,"Journal of Differential Equations",0022-0396,200,2558,2558,4,2558,13843,5.41164972634871,1
POSI-J-025337,"Journal of Digital Economy",2773-0670,200,88,88,2,88,1166,13.25,1
POSI-J-025338,"Journal d'imagerie diagnostique et interventionnelle",2543-3431,200,315,315,2,315,23,0.07301587301587302,1
POSI-J-025339,"Journal of Drug Delivery Science and Technology",1773-2247,200,4286,4286,6,4286,38662,9.020531964535698,1
POSI-J-025340,"Journal of Dynamic Disasters",2950-5763,200,22,22,2,22,68,3.090909090909091,1
POSI-J-025341,"The Journal of Economic Asymmetries",1703-4949,200,196,196,2,196,1939,9.892857142857142,1
POSI-J-012750,"Journal of Economic Criminology",2949-7914,200,186,186,2,186,1263,6.790322580645161,1
POSI-J-025342,"Journal of Economic Dynamics and Control",0165-1889,200,608,608,2,608,3695,6.077302631578948,1
POSI-J-025343,"Journal of Economic Psychology",0167-4870,200,238,238,2,238,1596,6.705882352941177,1
POSI-J-025344,"The Journal of the Economics of Ageing",2212-828X,200,174,174,2,174,1057,6.074712643678161,1
POSI-J-025345,"Journal of Economics and Business",0148-6195,200,129,129,2,129,826,6.403100775193798,1
POSI-J-025346,"Journal of Electroanalytical Chemistry",1572-6657,200,3102,3102,5,3102,33641,10.844938749194068,1
POSI-J-025347,"Journal of Electrocardiology",0022-0736,200,964,964,2,964,2319,2.4056016597510372,1
POSI-J-025348,"Journal of Electromyography and Kinesiology",1050-6411,200,325,325,2,325,2099,6.458461538461538,1
POSI-J-025349,"Journal of Electron Spectroscopy and Related Phenomena",0368-2048,200,243,243,2,243,1074,4.419753086419753,1
POSI-J-006940,"Journal of Electronic Science and Technology",1674-862X,200,114,114,2,114,832,7.298245614035087,1
POSI-J-025350,"Journal of Electrostatics",0304-3886,200,386,386,2,386,1829,4.738341968911917,1
POSI-J-025351,"The Journal of Emergency Medicine",0736-4679,200,1288,1288,3,1288,3234,2.510869565217391,1
POSI-J-025352,"Journal of Emergency Nursing",0099-1767,200,596,596,2,596,2243,3.7634228187919465,1
